Date,MAXtemp(F),MINtemp(F),AVGtemp(F),Percipitation,Snow,Avgwindspeed(mph),MaxWindSpeed(mph)
08/19/2016,91,69,80,0,0,9.2,20
08/20/2016,90,61,76,0,0,5.8,15
08/21/2016,95,63,79,0,0,8.2,16
08/22/2016,94,72,83,0,0,9.6,17
08/23/2016,90,66,78,0,0,8,15
08/24/2016,84,61,73,0,0,7.7,24
08/25/2016,84,55,70,0,0,6.3,14
08/26/2016,88,65,77,0,0,11,22
08/27/2016,89,62,76,0,0,9.3,18
08/28/2016,92,64,78,0,0,9.3,18
08/29/2016,95,62,79,0,0,7.2,16
08/30/2016,98,66,82,0,0,9,14
08/31/2016,97,74,86,0,0,11,22
09/01/2016,93,72,83,0.01,0,14.5,33
09/02/2016,92,70,81,0,0,17.2,31
09/03/2016,87,61,74,0,0,9.3,18
09/04/2016,80,60,70,0.01,0,10.7,26
09/05/2016,75,52,64,0,0,7.6,18
09/06/2016,80,52,66,0,0,5.5,16
09/07/2016,84,57,71,0,0,6,15
09/08/2016,83,54,69,0,0,6.5,21
09/09/2016,77,54,66,0,0,6.8,18
09/10/2016,83,50,67,0,0,6.9,14
09/11/2016,91,55,73,0,0,8.3,25
09/12/2016,83,57,70,0.01,0,13.9,38
09/13/2016,82,51,67,0.17,0,7.1,37
09/14/2016,70,54,62,0.09,0,11,25
09/15/2016,68,53,61,0,0,4.7,13
09/16/2016,73,49,61,0,0,5.1,13
09/17/2016,80,51,66,0,0,7.5,15
09/18/2016,88,57,73,0,0,8.8,16
09/19/2016,92,60,76,0,0,9.8,22
09/20/2016,89,60,75,0,0,9.1,25
09/21/2016,84,60,72,0.02,0,16.7,24
09/22/2016,79,49,64,0.89,0,13.4,32
09/23/2016,51,47,49,0.48,0.001,8.2,15
09/24/2016,62,47,55,0.22,0.001,7.1,17
09/25/2016,68,46,57,0,0,7.7,16
09/26/2016,72,49,61,0,0,5.1,12
09/27/2016,77,52,65,0,0,5.1,12
09/28/2016,81,54,68,0.01,0,6.6,22
09/29/2016,78,62,70,0,0,10.4,25
09/30/2016,78,61,70,0,0,10.3,22
10/01/2016,81,58,70,0.01,0,11.8,26
10/02/2016,81,55,68,0.01,0,13.5,32
10/03/2016,66,46,56,0.01,0,14,31
10/04/2016,60,41,51,0,0,7.4,14
10/05/2016,58,41,50,0.1,0,7.3,28
10/06/2016,59,38,49,0.01,0,6.4,13
10/07/2016,68,40,54,0,0,7,15
10/08/2016,71,41,56,0,0,5.6,10
10/09/2016,77,45,61,0,0,6.9,14
10/10/2016,80,55,68,0,0,11.4,24
10/11/2016,70,50,60,0,0,8.2,17
10/12/2016,67,43,55,0,0,4.2,9
10/13/2016,75,44,60,0,0,6.3,15
10/14/2016,74,58,66,0,0,16.1,38
10/15/2016,76,53,65,0.01,0,8.8,26
10/16/2016,72,45,59,0.01,0,12.7,33
10/17/2016,59,43,51,0.35,0,7.7,25
10/18/2016,60,42,51,0,0,7.2,29
10/19/2016,56,41,49,0.01,0.001,5.5,13
10/20/2016,62,36,49,0,0,4.7,13
10/21/2016,68,37,53,0,0,4,12
10/22/2016,70,40,55,0,0,4.6,15
10/23/2016,76,44,60,0,0,6.7,18
10/24/2016,67,59,63,0.01,0,13.8,31
10/25/2016,70,51,61,0,0,9,21
10/26/2016,75,49,62,0,0,8.3,22
10/27/2016,78,54,66,0,0,15.1,29
10/28/2016,79,55,67,0.1,0,9.9,28
10/29/2016,73,54,64,0,0,7.3,25
10/30/2016,72,50,61,0.06,0,14.8,36
10/31/2016,59,46,53,0.25,0,5.8,26
11/01/2016,54,41,48,0.01,0,7.2,15
11/02/2016,56,36,46,0,0,4.5,13
11/03/2016,60,36,48,0,0,4.6,10
11/04/2016,61,37,49,0,0,4.1,10
11/05/2016,62,39,51,0,0,3.5,8
11/06/2016,68,41,55,0,0,5.1,13
11/07/2016,65,40,53,0,0,4.6,10
11/08/2016,66,41,54,0,0,4,9
11/09/2016,69,41,55,0,0,4.4,14
11/10/2016,64,41,53,0,0,3.7,9
11/11/2016,66,41,54,0,0,4.5,10
11/12/2016,67,43,55,0,0,5.6,15
11/13/2016,64,38,51,0,0,5,10
11/14/2016,70,42,56,0,0,7.8,16
11/15/2016,73,44,59,0,0,5.8,16
11/16/2016,59,34,47,0,0.06,12.7,32
11/17/2016,17,46,30,0,0.05,12.7,24
